SURVEY_ID,LKNAME,DOW,SURVEYTYPE,SURVEYDATE,COMMON_NAME,GEAR,CPUE,EFFORT,TOTAL_CATCH,YEAR,MAX_DEPTH_FEET,LAKE_AREA_GIS_ACRES,LAKE_CENTER_UTM_EASTING,LAKE_CENTER_UTM_NORTHING,LAKE_CENTER_LAT_DD5,LAKE_CENTER_LONG_DD5
107796,Hanging Horn,09003800,Re-Survey,7/24/2000,largemouth bass,EF,13.432835820895521,0.67,9,2000,80,408.66,523440.6,5147190.5,46.47784,-92.69449
107796,Hanging Horn,09003800,Re-Survey,7/24/2000,smallmouth bass,EF,2.9850746268656714,0.67,2,2000,80,408.66,523440.6,5147190.5,46.47784,-92.69449
10221416728532e3,Upper Pine,58013000,Population Assessment,6/16/2014,largemouth bass,EF,30.065359477124183,1.53,46,2014,15,232.96,499035.6,5114971.2,46.1894,-93.0121
4421007140100001,Island,18018300,Re-Survey,8/2/2010,largemouth bass,EF,42.2680412371134,0.97,41,2010,37,239.53,431397.8,5170796.5,46.68683,-93.89602
119088,Fountain,24001800,Re-Survey,6/25/1996,largemouth bass,EF,25,0.04,1,1996,14,521.29,469330.9,4834563.1,43.65883,-93.37372
5771014550814e3,Eagles Nest #3,69028503,Re-Survey,5/27/2010,largemouth bass,EF,2.7777777777777777,1.8,5,2010,49,1027.63,568132.9,5296065.8,47.81341,-92.09047
5771014550814e3,Eagles Nest #3,69028503,Re-Survey,5/27/2010,smallmouth bass,EF,15,1.8,27,2010,49,1027.63,568132.9,5296065.8,47.81341,-92.09047
104194,Hungry Man,03002900,Re-Survey,6/7/1999,largemouth bass,EF,60,1,60,1999,21,139.69,334169.7,5214552,47.06455,-95.18098
104775,Inguadona,11012000,Special Assessment,5/23/1995,largemouth bass,EF,0.8547008547008548,1.17,1,1995,79,1125.39,414033.1,5202730.6,46.97794,-94.12668
100727,Moose,04001100,Special Assessment,5/26/1998,largemouth bass,EF,22.48995983935743,2.49,56,1998,71,600.71,389881.5,5266872.3,47.54531,-94.46285
121595,Susan,10001300,Re-Survey,7/23/1993,largemouth bass,EF,4,1,4,1993,17,87.78,457235.3,4966613.5,44.85166,-93.5407
116923,Erie,47006400,Special Assessment,9/12/1995,largemouth bass,EF,65.51724137931035,1.45,95,1995,34,189.55,388068.5,4985112.4,45.01054,-94.42037
10041415569996e3,Washington,47004600,Re-Survey,7/28/2014,largemouth bass,EF,11.587982832618025,2.33,27,2014,17,2433.9,391691.8,4991589.2,45.06911,-94.37274
10041415569996e3,Washington,47004600,Re-Survey,7/28/2014,smallmouth bass,EF,1.7167381974248928,2.33,4,2014,17,2433.9,391691.8,4991589.2,45.06911,-94.37274
119348,Sisseton,46002500,Re-Survey,8/16/1993,largemouth bass,EF,3,1,3,1993,19,138.2,381488.9,4834149.7,43.65146,-94.46975
113627,Farm Island,01015900,Re-Survey,7/31/2000,largemouth bass,EF,31.25,1.92,60,2000,56,2002.95,440682.4,5141226.1,46.42288,-93.77346
3830816148875004,Albert,86012700,Re-Survey,6/29/2009,largemouth bass,EF,28.72340425531915,0.94,27,2009,47,59.74,426182.2,5003213.1,45.17911,-93.93991
10081413240783006,Cedar,86022700,Population Assessment,7/7/2014,largemouth bass,EF,132.29166666666669,0.96,127,2014,108,790.3,416475.8,5013416.9,45.26571,-94.06201
3911013929647e3,German,56042300,Population Assessment,6/21/2010,largemouth bass,EF,151.61290322580646,0.31,47,2010,46,77.15,280449.8,5127899.8,46.26909,-95.84994
120517060541e5,Coal,77004600,Standard Survey,6/26/2017,largemouth bass,EF,71.875,0.96,69,2017,25,170.99,364293.3,5104599.3,46.0812,-94.75569
1341151763414e4,Whitefish,04030000,Standard Survey,6/29/2015,largemouth bass,EF,20.930232558139533,1.29,27,2015,30,125.02,341722.1,5274677.5,47.60598,-95.1057
1727182323252e4,Round,01020400,Standard Survey,8/20/2018,largemouth bass,EF,29.333333333333332,1.5,44,2018,125,733.13,438037.9,5131541.4,46.33377,-93.80377
1727182323252e4,Round,01020400,Standard Survey,8/20/2018,smallmouth bass,EF,6.666666666666667,1.5,10,2018,125,733.13,438037.9,5131541.4,46.33377,-93.80377
11981611178459e3,Pickerel,29017800,Standard Survey,7/11/2016,largemouth bass,EF,33.333333333333336,1.56,52,2016,26,310.29,348379.4,5211399.8,47.03891,-94.99448
12061714627831e3,St. James,83004300,Standard Survey,6/5/2017,largemouth bass,EF,40.59405940594059,1.01,41,2017,15.4,202.76,367799,4870370.5,43.9722,-94.65283
12131615338403e3,Bassett,69004100,Standard Survey,7/25/2016,largemouth bass,EF,2.3076923076923075,1.3,3,2016,21,402.59,582636.6,5246702.3,47.36954,-91.90502
12231515253863e3,Eagles Nest #1,69028501,Standard Survey,8/10/2015,largemouth bass,EF,6.930693069306931,1.01,7,2015,76,323.59,567245.7,5297654.3,47.83015,-92.10141
12231515253863e3,Eagles Nest #1,69028501,Standard Survey,8/10/2015,smallmouth bass,EF,20.792079207920793,1.01,21,2015,76,323.59,567245.7,5297654.3,47.83015,-92.10141
12441513442743e3,South Lida,56074702,Standard Survey,7/6/2015,largemouth bass,EF,69.11764705882352,0.68,47,2015,48,775.37,270776,5158043.2,46.53562,-95.98725
12441525239014e3,North Turtle,56037900,Targeted Survey,5/27/2015,largemouth bass,EF,144.44444444444443,0.45,65,2015,19,1773.16,284085.4,5131724.9,46.30752,-95.79761
12591513433306e3,Madison,07004400,External Research Survey,5/12/2015,largemouth bass,EF,13.333333333333334,1.5,20,2015,59,1446.16,435927,4893235.9,44.18615,-93.81046
12661514234007e3,Ripley (west portion),47013402,Standard Survey,7/13/2015,largemouth bass,EF,16.766467065868266,1.67,28,2015,18,614.31,378835.8,4995978.1,45.10611,-94.54085
13021614633557e3,Madison,07004400,Standard Survey,7/18/2016,largemouth bass,EF,56.24999999999999,1.12,63,2016,59,1446.16,435927,4893235.9,44.18615,-93.81046
13031725451116e3,U.S. Lock & Dam #3 Pool,25001700,External Management Survey,9/11/2017,smallmouth bass,EF,4,0.75,3,2017,NA,2569.83,524715.8,4947903.4,44.68408,-92.69012
13091713734233e3,Cedar,01020900,Standard Survey,8/14/2017,largemouth bass,EF,17.37704918032787,3.05,53,2017,105,1745.27,438938.8,5150035.5,46.49953,-93.80009
13211613156657e3,Minnetonka,27013300,Standard Survey,6/13/2016,largemouth bass,EF,49.81949458483754,2.77,138,2016,113,14729.56,452732.5,4975620.9,44.92966,-93.55181
13561713946363e3,Belle,47004901,Targeted Survey,5/18/2017,largemouth bass,EF,42.5,2,85,2017,25,870.65,387492.6,4981838.8,44.98001,-94.42626
13681611858155e3,Rabour,13007900,Targeted Survey,5/2/2016,largemouth bass,EF,34.32835820895522,0.67,23,2016,43,52.56,493608.4,5049341,45.59736,-93.08235
13681616030355e3,West Rush,13006902,Standard Survey,8/15/2016,largemouth bass,EF,11.320754716981131,1.59,18,2016,42,1578.65,493311.3,5059317.1,45.6883,-93.08376
14141512644358e3,Crookneck,49013300,Targeted Survey,4/30/2015,largemouth bass,EF,44.21052631578947,0.95,42,2015,22,183.06,375806.5,5122430.2,46.24354,-94.60964
14391623039187e3,Three Island,04013400,Standard Survey,8/16/2016,largemouth bass,EF,7.878787878787879,1.65,13,2016,25,722.1,364450,5275690.3,47.62203,-94.79635
14831815750116e3,Union,21004100,External Research Survey,6/6/2018 1:55:04 PM,largemouth bass,EF,47.66355140186916,1.07,51,2018,45,107.31,318083.8,5076372.6,45.81726,-95.34229
14831929551085e3,Granite,86021700,Research Survey,6/28/1999,largemouth bass,EF,101.49253731343283,0.67,68,1999,34,361.91,412825.1,5004157.8,45.18472,-94.11008
15091615833995e3,Crawford,86004600,Targeted Survey,6/6/2016,largemouth bass,EF,417.6470588235294,0.34,142,2016,19,110.43,432324.8,4994612.9,45.10188,-93.86055
15331713242966e3,Mille Lacs,48000200,Large Lake Survey,9/1/2017,largemouth bass,EF,12.5,0.4,5,2017,42,128226.17,450178.1,5121195.1,46.23853,-93.64368
15331713242966e3,Mille Lacs,48000200,Large Lake Survey,9/1/2017,smallmouth bass,EF,37.5,0.4,15,2017,42,128226.17,450178.1,5121195.1,46.23853,-93.64368
15831914843866e3,Howard,86019900,Standard Survey,8/19/2019,largemouth bass,EF,106.37254901960785,2.04,217,2019,39,744.99,415820.6,4991539.5,45.07262,-94.06939
16011915455672e3,Mud,69027500,Standard Survey,8/12/2019,largemouth bass,EF,39.097744360902254,1.33,52,2019,27,175.8,567096.4,5303753.7,47.88247,-92.11081
16011915669317e3,Whitewater,69037600,Standard Survey,8/26/2019,largemouth bass,EF,86.5,2,173,2019,73,1212.25,562169.2,5261465.2,47.50387,-92.17267
16031814946571e3,Elliot,69064200,Standard Survey,7/30/2018,largemouth bass,EF,13.28125,1.28,17,2018,13,372.93,542025.3,5240006.4,47.31211,-92.44351
16311813037812e3,Kinbrae,53001600,Targeted Survey,5/10/2018,largemouth bass,EF,99.99999999999999,0.17,17,2018,7,93.94,300567.9,4855724.2,43.82895,-95.48069
16652015728129e3,Big Bass (east basin),04013202,Targeted Survey,6/5/2020,largemouth bass,EF,50.22222222222222,4.5,226,2020,17,336.99,365581,5265931.5,47.53253,-94.78516
16972114726877e3,Ann,33004000,Targeted Survey,6/21/2021,largemouth bass,EF,30.526315789473685,0.95,29,2021,17,653.49,468170.6,5084680.8,45.91426,-93.41314
17462115531428e3,Carrie,34003200,Standard Survey,6/21/2021,largemouth bass,EF,21.359223300970875,1.03,22,2021,26,89.37,359420.4,4993686.9,45.08223,-94.78645
17762015550504e3,Pokegama,31053200,Targeted Survey,6/3/2020,largemouth bass,EF,37.66816143497758,2.23,84,2020,112,6709.61,456059.1,5225982.9,47.18649,-93.57784
17762015550504e3,Pokegama,31053200,Targeted Survey,6/3/2020,smallmouth bass,EF,14.349775784753364,2.23,32,2020,112,6709.61,456059.1,5225982.9,47.18649,-93.57784
17781915071584e3,Clear,81001401,Targeted Survey,5/30/2019,largemouth bass,EF,97.54098360655738,1.22,119,2019,34,648.77,461196.5,4881660.5,44.08615,-93.48416
18442114430737e3,Artichoke,06000200,Standard Survey,8/30/2021,largemouth bass,EF,14.948453608247423,1.94,29,2021,15.5,1970.22,254132.2,5027166.1,45.35603,-96.13585
11981815240827002,Evergreen,29022700,Standard Survey,6/11/2018,largemouth bass,EF,34.666666666666664,1.5,52,2018,38,213.31,347759.6,5240655.8,47.30097,-95.0137
12051614655150012,Moose,77002600,Targeted Survey,6/1/2016,largemouth bass,EF,67.09677419354838,1.55,104,2016,26,129.35,368903.4,5083054.6,45.88852,-94.6898
12131509845909004,Caribou,69048900,Standard Survey,7/13/2015,largemouth bass,EF,11.764705882352942,1.19,14,2015,21,538.57,552569.1,5194141.8,46.8993,-92.313
12131615338993012,Maple Leaf,69070000,Standard Survey,9/12/2016,largemouth bass,EF,43.7037037037037,1.35,59,2016,51,99.55,528651.8,5206655.6,47.01214,-92.6238
12131615339102016,Tamarack,09006700,Standard Survey,6/20/2016,largemouth bass,EF,1.5625,1.92,3,2016,48,234.68,500612.7,5167525.2,46.66195,-92.99203
12231515253886e3,Eagles Nest #2,69028502,Standard Survey,8/10/2015,largemouth bass,EF,9.243697478991598,1.19,11,2015,39,387.9,566051.5,5296174.8,47.81568,-92.11593
12231515253886e3,Eagles Nest #2,69028502,Standard Survey,8/10/2015,smallmouth bass,EF,67.22689075630252,1.19,80,2015,39,387.9,566051.5,5296174.8,47.81568,-92.11593
12291714652826160,Dolney,18019500,Standard Survey,6/12/2017,largemouth bass,EF,88.0952380952381,0.84,74,2017,16,271.65,423071.8,5169456.7,46.67397,-94.00596
12291715228803344,Gull,11030500,Standard Survey,7/17/2017,largemouth bass,EF,130.76923076923077,2.6,340,2017,80,9947.21,396228.3,5144519.6,46.44799,-94.35715
12371515952674104,South Twin,04005300,Targeted Survey,6/3/2015,largemouth bass,EF,63.74269005847953,1.71,109,2015,45,221.54,380646.4,5271550.8,47.58648,-94.58638
12371733946916020,Webster,04002200,Targeted Survey,5/25/2017,largemouth bass,EF,50.70422535211268,0.71,36,2017,15,47.43,386381.2,5273552.4,47.60497,-94.51184
12411514149243008,Ruth,18021200,Standard Survey,6/1/2015,largemouth bass,EF,126.05633802816902,1.42,179,2015,39,599.2,427186.2,5177734.2,46.74923,-93.95279
13021912028702028,Washington,40011700,Standard Survey,8/5/2019,largemouth bass,EF,28.402366863905325,1.69,48,2019,51,1519.46,430417.4,4900374.5,44.25452,-93.8602
13141710333850012,Page,75001900,Standard Survey,7/17/2017,largemouth bass,EF,21.768707482993197,1.47,32,2017,17,375.43,281833.7,5044745.5,45.52158,-95.79359
13251613826262004,Frances,40005700,Standard Survey,7/11/2016,largemouth bass,EF,78.7037037037037,1.08,85,2016,60,927.01,443782.8,4895499.8,44.21128,-93.70133
13271508651989072,Lee,14004900,Standard Survey,7/27/2015,largemouth bass,EF,25,1.04,26,2015,36,126.97,252242.8,5194894.7,46.86224,-96.24647
13271508653438092,Munson,03035700,Standard Survey,7/27/2015,largemouth bass,EF,12.121212121212121,0.99,12,2015,26,133.84,278974.1,5186068.6,46.79196,-95.89618
13381713026376e3,Greenleaf,40002000,Targeted Survey,5/11/2017,largemouth bass,EF,52.631578947368425,0.95,50,2017,19,301.71,450070.7,4916279.2,44.39792,-93.62753
13561807335801004,Spring,47003200,Standard Survey,6/18/2018,largemouth bass,EF,139.79591836734693,1.96,274,2018,30,202.82,397972.3,4993369.2,45.08797,-94.30159
13561807335937006,Stahl's,43010400,Standard Survey,7/2/2018,largemouth bass,EF,52.22929936305732,1.57,82,2018,37,140.57,387986.9,4978911,44.95523,-94.42042
13681815653012058,South Lindstrom,13002800,Targeted Survey,7/23/2018,largemouth bass,EF,159.64912280701756,0.57,91,2018,34,454.68,511252.4,5025541.2,45.38197,-92.85924
13731610232574008,Moulton,01021200,Standard Survey,7/18/2016,largemouth bass,EF,2.9940119760479043,1.67,5,2016,24,257.87,440852.5,5175151.3,46.72809,-93.77373
13751614540942012,Orchard,19003100,Targeted Survey,5/26/2016,largemouth bass,EF,103.31491712707182,1.81,187,2016,33,235.26,475483.1,4949786.7,44.7005,-93.30843
13751614541298022,Big Marine,82005200,Targeted Survey,7/28/2016,largemouth bass,EF,51.5,2,103,2016,60,1799.22,511004.4,5007242,45.22078,-92.85418
14151512431990002,Rush,71014700,Standard Survey,8/10/2015,largemouth bass,EF,21.56862745098039,1.53,33,2015,11,160.91,427064,5037878.4,45.49086,-93.933090000000007
14151512431990002,Rush,71014700,Standard Survey,8/10/2015,smallmouth bass,EF,3.9215686274509802,1.53,6,2015,11,160.91,427064,5037878.4,45.49086,-93.933090000000007
14151714532730002,Mary,86019300,Standard Survey,8/7/2017,largemouth bass,EF,76.68711656441718,1.63,125,2017,46,189.97,419336.3,4983027.7,44.99608,-94.02343
14541514656551020,Big Fish,73010600,Standard Survey,7/27/2015,largemouth bass,EF,79.41176470588235,1.7,135,2015,70,557.31,385566.4,5041339.7,45.5182,-94.4628
14831905551419224,Dog,86017800,Research Survey,9/13/1994,largemouth bass,EF,34.88745980707396,6.22,217,1994,25,95.92,420868.6,4982663.2,44.99362,-94.00337
14831916931784280,Erie,47006400,Research Survey,8/20/1997,largemouth bass,EF,182.08955223880596,0.67,122,1997,34,189.55,388068.5,4985112.4,45.01054,-94.42037
15881809951736008,Reno,61007800,Standard Survey,7/9/2018,largemouth bass,EF,35.5,2,71,2018,23,3793.7,311607.4,5067965.9,45.74274,-95.42019
16211914334521002,Ann,71006900,Standard Survey,7/15/2019,largemouth bass,EF,29.533678756476686,1.93,57,2019,26,182.85,446065.8,5030355.5,45.42388,-93.69061
16402115252046012,Upper (North) Island,09006001,Standard Survey,7/26/2021,largemouth bass,EF,4.166666666666667,0.96,4,2021,25,113.56,509416.1,5170202.6,46.6854,-92.8781
17251914937950008,Two Rivers,73013800,Standard Survey,7/15/2019,largemouth bass,EF,5.8558558558558556,2.22,13,2019,63,600.03,382731.3,5060109.4,45.68806,-94.50947
17251914937950008,Two Rivers,73013800,Standard Survey,7/15/2019,smallmouth bass,EF,7.657657657657657,2.22,17,2019,63,600.03,382731.3,5060109.4,45.68806,-94.50947
17531930336979034,West Silent,56051900,Targeted Survey,5/31/2019,largemouth bass,EF,261.7647058823529,0.34,89,2019,58,346.55,278819.5,5159004.7,46.54857,-95.88704
17782113736700008,East Jefferson,40009201,Standard Survey,7/26/2021,largemouth bass,EF,22.36842105263158,1.52,34,2021,37,684.57,439258.9,4902672.8,44.27369,-93.75991
17822116846700224,Minnie,29023400,Standard Survey,7/6/2021,largemouth bass,EF,119.27710843373495,0.83,99,2021,16,75.33,348016.4,5234285.1,47.24479,-95.00807
116370,Horseshoe,77012800,Re-Survey,6/20/1994,largemouth bass,EF,42.10526315789473,1.33,56,1994,24,120.98,358597.3,5108917.9,46.11859,-94.83014
104250,Belle Taine,29014600,Population Assessment,8/15/2001,largemouth bass,EF,115,1,115,2001,56,1496.66,356403,5200552.9,46.94527,-94.90143
104250,Belle Taine,29014600,Population Assessment,8/15/2001,smallmouth bass,EF,9,1,9,2001,56,1496.66,356403,5200552.9,46.94527,-94.90143
112001,Crane,69061600,Re-Survey,8/26/2002,largemouth bass,EF,0.44052863436123346,2.27,1,2002,80,2920.63,538846.3,5348548.4,48.29204,-92.47584
112001,Crane,69061600,Re-Survey,8/26/2002,smallmouth bass,EF,31.277533039647576,2.27,71,2002,80,2920.63,538846.3,5348548.4,48.29204,-92.47584
120773,Big Carnelian,82004900,Re-Survey,7/28/2003,largemouth bass,EF,72.6027397260274,0.73,53,2003,66,457.03,515054.5,4997980.2,45.135980000000004,-92.80882
115158,Razor,58001000,Population Assessment,6/25/2003,largemouth bass,EF,34.666666666666664,0.75,26,2003,36,97.68,539697.6,5100895.6,46.06017,-92.48696
4231010932903006,Turtle,31072500,Population Assessment,8/2/2010,largemouth bass,EF,26.237623762376238,2.02,53,2010,137,2103.01,446699.4,5275126.8,47.62754,-93.68777
4231010932903006,Turtle,31072500,Population Assessment,8/2/2010,smallmouth bass,EF,68.81188118811882,2.02,139,2010,137,2103.01,446699.4,5275126.8,47.62754,-93.68777
4921014142423008,Monson,76003300,Population Assessment,6/21/2010,largemouth bass,EF,49.99999999999999,1.1,55,2010,21,207.99,321388.7,5021417.7,45.32461,-95.27969
116640,Sylvia,73024900,Re-Survey,8/1/2005,largemouth bass,EF,2.479338842975207,1.21,3,2005,56,85.25,360918.9,5067954.4,45.75132,-94.78716
116640,Sylvia,73024900,Re-Survey,8/1/2005,smallmouth bass,EF,14.87603305785124,1.21,18,2005,56,85.25,360918.9,5067954.4,45.75132,-94.78716
4891116449872e3,Long,75002400,Population Assessment,8/15/2011,largemouth bass,EF,1.3888888888888888,0.72,1,2011,9.5,619.83,282178.6,5052259.6,45.59046,-95.79027
1117142234395e4,Fish Trap,49013700,Re-Survey,8/11/2014,largemouth bass,EF,111,1,111,2014,42,1163.81,375254.4,5118866.3,46.21038,-94.61703
115865,Upper Maple,86013401,Special Assessment,3/16/2000,largemouth bass,EF,66,1,66,2000,76,738.59,424539.2,5009461.9,45.23568,-93.95517
115865,Upper Maple,86013401,Special Assessment,3/16/2000,smallmouth bass,EF,1,1,1,2000,76,738.59,424539.2,5009461.9,45.23568,-93.95517
3510816133237e3,Belle,47004901,Population Assessment,6/9/2008,largemouth bass,EF,0.5988023952095809,1.67,1,2008,25,870.65,387492.6,4981838.8,44.98001,-94.42626
5771017332226e3,White Iron,69000400,Population Assessment,6/23/2010,largemouth bass,EF,4.761904761904762,1.47,7,2010,47,3246.08,590206.6,5302847,47.86823,-91.81099
5771017332226e3,White Iron,69000400,Population Assessment,6/23/2010,smallmouth bass,EF,23.12925170068027,1.47,34,2010,47,3246.08,590206.6,5302847,47.86823,-91.81099
760811531647169,South Twin,31019100,Population Assessment,8/4/2008,largemouth bass,EF,99,1,99,2008,40,140.78,475734.9,5238414.9,47.29852,-93.32657
441019459066000,Blackhawk,19005900,Population Assessment,7/13/2010,largemouth bass,EF,48.148148148148145,0.54,26,2010,12,46.83,485551.5,4962908.2,44.81927,-93.1829
4701213641838e3,Stony,11037100,Special Assessment,5/29/2012,largemouth bass,EF,33.97435897435897,1.56,53,2012,50,576.46,386525.4,5202492.7,46.96659,-94.48934
4701213641838e3,Stony,11037100,Special Assessment,5/29/2012,smallmouth bass,EF,39.743589743589745,1.56,62,2012,50,576.46,386525.4,5202492.7,46.96659,-94.48934
115642,John,86028800,Population Assessment,7/23/1996,largemouth bass,EF,7,1,7,1996,28,397.49,408677.7,5012448,45.2599,-94.16691
115900,Ochotto,73012200,Re-Survey,7/9/2001,largemouth bass,EF,29.6875,0.64,19,2001,40,40.09,387104.3,5052850,45.62039,-94.44823
880636214565000,Big,09003200,Population Assessment,7/28/2008,largemouth bass,EF,68.88888888888889,0.45,31,2008,25,529.5,528282.2,5171926.3,46.70012,-92.62996
115100,Mandall,13007400,Re-Survey,7/16/2001,largemouth bass,EF,37.142857142857146,0.7,26,2001,26,47.01,493376.2,5050050.6,45.6039,-93.08499
109409,Eagles Nest #2,69028502,Re-Survey,7/18/2000,largemouth bass,EF,17.97752808988764,0.89,16,2000,39,387.9,566051.5,5296174.8,47.81568,-92.11593
109409,Eagles Nest #2,69028502,Re-Survey,7/18/2000,smallmouth bass,EF,51.68539325842696,0.89,46,2000,39,387.9,566051.5,5296174.8,47.81568,-92.11593
3510913549881108,Arvilla,47002300,Population Assessment,6/29/2009,largemouth bass,EF,13.541666666666668,0.96,13,2009,9,137.85,397311.7,5000329.9,45.1495,-94.30711
380808839900030,Perch,18037100,Population Assessment,6/8/2009,largemouth bass,EF,55.88235294117647,1.02,57,2009,40,274.61,402504.9,5132581.9,46.33952,-94.26573
391091534985e4,Wall,56065800,Population Assessment,7/20/2009,largemouth bass,EF,134.88372093023256,0.43,58,2009,34,727.72,271622,5128675,46.26962,-95.96345
